"texas attorney general ken paxton indicted",0
"frustrated gunman can't believe how far he has to drive to find nearest planned parenthood clinic",2
"kendrick lamar, taylor swift and the weeknd lead the 2016 grammy nominations",0
"5 better questions to ask allergy families",0
"j.k. rowling wishes snape happy birthday in the most magical way",0
"another poll: the continuing, debilitating impact of workplace stress",0
"kevin hart wore 'all black for a reason' at the oscars",0
"big bird, beastie boys mashup tells you how to get to sabotage street",0
"'roots' remake to air memorial day weekend",0
"hip, laid-back doctor refers to influenza as 'the flu'",2
"stephen colbert teases viewers with spoof interview of donald trump's 'top cop'",0
"miami archbishop warns employees: supporting gay marriage could cost you your job",0
"abe's visit will remind americans china's power must be checked",0
"guy wearing chewbacca costume torn between seeing 'star wars' and 'the big short'",2
"can blind auditions change the ratio of women in tech journalism?",0
"wednesday's morning email: 6.2 earthquake devastates central italy",0
"child on first day at refugee camp misses dead parents",2
"'what about that whole birth certificate thing?' romney suggests to staff",2
"stunning photographs capture the grief and survival after orlando",0
"progressive prosecutors win primaries in north carolina",0
"black voters helped elect the man who prosecuted birmingham church bombers",0
"are there really two sides when it comes to political violence in the u.s.?",0
"romantic gesture too expensive to waste on current girlfriend",2
"baltimore preparing for hurricane joaquin by adding second layer of plywood to shuttered small businesses",2
"stunned family watches as grandmother wolfs down sandwich in 33 minutes",2
"despite iffy reviews, 'batman v superman' takes over box office",0
"kanye west talks about getting liposuction and battling an opioid addiction",0
"man confident perfect dating app waiting for him out there somewhere",2
"couple going at it like tired, sexually incompetent rabbits",2
"barron trump sprints off convention stage in tears after missing note during clarinet solo performance",2
"embarrassed jcpenney announces all it's sold in past year is two fleece jackets and a scattergories game",2
"area woman has no idea she will hate jennifer lawrence 7 years from now",2
"why donald trump may be good for america",0
"protests continue for stephon clark on martin luther king jr.'s death anniversary",0
"higher one must repay millions to students over 'deceptive' financial aid practices",0
"state rep. claims god is talking to him",0
"frustrated nation out of ideas to solve gun violence problem except for all the obvious ones",2
"tv viewer relates to totally unbelievable character that could never exist in reality",2
"the 10 best cities for college grads in 2015",0
"what self-respecting cop would accept this cake as a bribe?",0
"cnn holds panel discussion to determine if there race problem in america",2
"gop congressman: 'nobody dies because they don't have access to health care'",0
"before you drill a hole into a wall, make sure you've got a sticky note handy",0
"outline of inhaler clearly visible in comic-con attendee's lycra bodysuit",2
"buzzfeed to highlight donald trump's media blacklist at gop convention bash",0
"trump's whole approach to health care boiled down to one tweet",0
"report:     % of americans suffer from synesthesia",2
"what 'scandalous' changes could be coming to the catholic church?",0
"biden shares 20-minute post-debate kiss with janna ryan",2
"'gravity' & '12 years a slave' tie at 2014 pga awards",0
"hospital paperwork reduces man's reading comprehension to first-grade level",2
"12 publicists dead, 43 injured in struggle to transform the rock into dwayne johnson",2
"i've been called a lot of things... but isis?",0
"marching for equality and justice in january",0
"stripper failing school she's working self through",2
"siri's creators say they've made something for you",0
"area man croatian?",2
"rnc proclaims mike pence the winner more than an hour before the debate",0
"area woman recalls days when she resented being hit on",2
"president trump compliments kim jong un, makes case for north korean nukes",0
"panama papers source breaks silence and offers to aid authorities for immunity",0
"glade introduces new air freshener mask",2
"energy department official who called obama a 'kenyan creampuff' resigns",0
"more americans falling for 'get rich slowly over a lifetime of hard work' schemes",2
"the one scandal the trump white house can't lie its way out of",0
"geico saves 15 percent or more by discontinuing advertising",2
"poll worker injured by trump sign booby-trapped with razor blades",0
"u.s. funneling arms to dissident angel group in effort to topple god",2
"gaunt, hollow-eyed big bird enters sixth day of hunger strike against proposed trump budget",2
"the tiger mom tax: asians nearly twice as likely to get higher price from princeton review",0
"nato airstrike destroys key taliban day care center",2
"get lost in these seven cities",0
"i photograph to remember",0
"18 halloween costume ideas for people who wear glasses",0
"donald trump heading for a series of wins in the northeast, polls say",0
"hurricane ophelia sheds light on another climate change concern",0
"at least 800 migrants attempt to cross into spain from morocco",0
"drunk ron weasley wishing harry potter 'happy birthday' is pure magic",0
"feds break up brutal las vegas man-fighting ring",2
"71 percent of americans approve of clinton's approval rating",2
"another gop congressman calls for special prosecutor to probe russia's election meddling",0
"same-sex parents still face legal complications",0
"7 things that always go on sale in september",0
"will trump follow through on guns? he didn't do so on immigration.",0
"underfunded school lacks resources to calculate student-to-teacher ratio",2
"lac megantic remembers canadian oil train disaster, one year later",0
"violence erupts at pro-trump california beach rally",0
"if the clippers win the nba championship does racism win as well?",0
"here's what happened after this mom saw a man in heels at disney world",0
"death of miss moneypenny all tnt needed to run monthlong bond marathon",2
"madeline albright sworn in as secretary",2
"huffpost hill - list of exciting job openings at goldman sachs grows",0
"disgruntled bolton shoots 17 un delegates, self",2
"aisle of hispanic food items all man needs to know about fate of country",2
"carolina panthers coach ron rivera has charlotte's latino community fired up",0
"fda to increase recommended dosage of acetaminophen for children who can handle their shit",2
"8 healthy snacks to keep hunger at bay",0
"bill clinton reveals what he misses most about being president",0
"louis c.k. reveals he once ruined a job for jimmy fallon",0
"singer cites girlfriend as reason he lives, dies, breaks down, cries",2
"parents are turning to marijuana more than teens, study suggests",0
"hillary clinton speech interrupted by black student activists",0
"watch now: oprah interviews arianna",0
"5 first-world problems that annoy people anyway",0
"self-defense instructor keeps a couple of secrets to himself",2
"ap reporter in gaza needs another term for 'blood-soaked'",2
"the problem with getting too much light at night",0
"michael dukakis still drives old tank everywhere",2
"a song for bruce rauner, illinois' uber-rich gop governor candidate",0
"couple excited to start planning wedding expenses",2
"mark zuckerberg touts complete lack of cannibalism on facebook live so far",2
"women honor harriet tubman with 100-mile trek along the underground railroad",0
"the best teams in sports... 5 years from now",0
"researchers forced to scrap another sleep study after participants murdered in dreams by serial killer",2
"inside biden's final deliberations",0
"latinos sound off on the worst of the second presidential debate",0
"a big myth about how to spot a narcissist",0
"secluded cabin in woods filled with big plans for america",2
"bride gives dying father the best gift a daughter could give",0
"man resolves to read the wikipedia tabs he already has open before starting new ones",2
"cat that spends life on one of two couch cushions given rabies vaccine",2
"congress might actually pass a permanent 9/11 bill",0
"nation exhibits strange preoccupation with manner in which food is processed",2
"congress launches national congress-awareness week",2
"woman forced to do some detective work after obituary for dead classmate leaves off cause of death",2
"the rise of a rinpoche",0
"trump's paid parental leave plan is a non-starter",0
"stressed-out cvs back to selling cigarettes after only 3 months",2
"recently mugged friend a racist all of a sudden",2
"30th anniversary of 1973 commemorated",2
"toothbrush melts into oblivion in surprisingly hypnotic video",0
"macklemore reminds grammys audience about cds available for sale in lobby",2
"u.s. general jealous that syrian army allowed to attack citizens",2
"schwarzenegger admits to affair with predator costume",2
"historical archives: last month's weather",2
"5 things about wedding planning that really suck",0
"venus horrified after finding millions of nude pictures of herself on internet",2
"media reminds public not to overemphasize super tuesday results or draw any sort of wide-reaching conclusions",2
"the perfect break-the-fast dishes for your yom kippur buffet",0
"unsold google glass units to be donated to assholes in africa",2
"21 useful white elephant gifts under $20",0
"after highs and lows of 2016, make 2017 a better year for women & girls",0
"jim carrey taunts 'psycho' mike pence with biting new portrait",0
"gene wilder's career in ruins following death of richard pryor",2
"noel comrie's gps guide on positive self-affirmations",0
"audio guide clearly hates degas",2
"kylie jenner sports massive septum ring in her latest photo shoot",0
"we need a president who will continue obama's climate legacy -- not destroy it",0
"nelson mandela becomes first politician to be missed",2
"superstitious ocean blaming all its weird behavior on the moon",2
"how 2016 fashion week is already more inclusive than usual",0
"the old lady and the sea",0
"cocksucker beats up motherfucker",2
"andy cohen and taylor swift are over their katy perry drama",0
"senators challenge trump administration over twitter witch hunt",0
"pat robertson says pie not delicious",2
"a playful reminder not to get too stressed out by parenting advice",0
"report: friend's apartment not nice enough to be asking people to take off shoes",2
"the 10 busiest days for summer travel",0
"fda approves new pasta shape",2
"canadian police probing stabbing and car attacks as terrorism",0
"college student wants people to eat chik-fil-a and ketchup off her body",0
"ferguson crisis is symptomatic of many other injustices",0
"quake claims 500 hours",2
"sexual assault survivors aren't just daughters. they're actually humans.",0
"hobby lobby still covers vasectomies and viagra",0
"what does honolulu's urban development really mean?",0
"these dads reveal how they created their beautiful 'forever family' on a farm",0
"news roundup for september 22, 2017",0
"$500 stereo installed in $400 car",2
"magazine editor undergoes sleek new redesign",2
"here's how to get republicans to change their minds on the minimum wage",0
"how nick jonas' 'queer baiting' is really paying off",0
"study: average american has over 9 million imagined sexual partners in lifetime",2
"woman leaving meeting worried she came off as too competent",2
"12 items to wear on a first date if your goal is to remain single",0
"former mormon missionary center leader accused of sexual assault",0
"pushy hermit crab girlfriend wants to move in",2
"domhnall gleeson, that 'nasty piece of work' general hux, is one of today's brightest actors",0
"report: crane operator last remaining fulfilling occupation in u.s.",2
"'i'll make those bastards pay,' teary-eyed mueller whispers into locket containing photo of james comey",2
"house chaplain delivers soulful prayer for god to save weak-ass, flip-flopping speakers who wound up looking like dipshits in front of everyone",2
"anderson cooper, seth meyers joke they can't help but admire donald trump",0
"sex scandal sinks klemke reelection bid",2
"republicans freak out at learning reagan decree protects lois lerner",0
"report: attempting to prove masculinity results in over 8 million pulled muscles per year",2
"over 165 countries set to sign paris agreement",0
"'as you can see, they are quite harmless,' says uber representative guiding detective through warehouse of sleeping autonomous cars",2
"bold new pope shows crowd in saint peter's square how to apply condom",2
"jeb bush wants to cut all energy subsidies",0
"applebee's steak sent back for not being properly slathered",2
"woman quickly reading up on candidates' policy stances after voting",2
"obama begins state of the union by asking congress to imagine newt gingrich standing before them",2
"child at 9/11 memorial service sternly reminded we are sad today",2
"celebs' most iconic grammys outfits ever",0
"sunday show hosts hit back on trump administration's lies",0
"americans' respect for police soars to highest point in 50 years, survey finds",0
"senator misses simpler time when he could do abominable things in peace",2
"history channel admits to profiting from nazi documentaries",2
"the gift of choice",0
"new apple ceo tim cook: 'i'm thinking printers'",2
"5-year-old critics agree: movie 'cars' only gets better after 40th viewing",2
"the 7 places even organized people just don't organize",0
"america's 'hamilton' obsession is officially shaping the future of money",0
"terrible artist thinks latest piece really represents a culmination of everything he's been working toward all his life",2
"north dakota not heard from in 48 hours",2
"guns and georgia",0
"mike pence may have won the debate, but lost points with donald trump",0
"hillary clinton calls water crisis 'immoral' in visit to flint",0
"kim davis supporters: deputy clerks who issued gay marriage licenses should be fired",0
"man suddenly realizes he was duped by commercial's romanticized vision of canned beans",2
"they're coming!",0
"adam schiff says there's 'more than circumstantial evidence' of trump ties to russia",0
"study finds 80 percent of facial hair being silently judged at any one time",2
"drummer's girlfriend thinks he should sing",2
"michael moore rips 'so-called president'",0
"how to transform your relationship with money to plan for the future",0
"strange 'alien skeleton' mystery finally solved",0
"ask a queer chick: my mom says i'm claiming to be trans for 'attention'",0
"why is it called a 'cesarean section' anyway?",0
"jeff bezos' heart breaks a little reading albany's amazon headquarters pitch",2
"america's charter schools have a commitment problem",0
"hungover michelle obama packs leftover inaugural ball hors d'oeuvres into sasha's lunch box",2
"hilton head island is the best",0
"dolby theatre usher throws out matt damon for attempting to film oscars with camcorder",2
"foreign aid to create jobs",0
"here's the real reason this so-called bernie bro cried at the dnc",0
"the paradox of addiction",0
"pitbull slays donald trump over his lewd comments about women",0
"mccain stares at screen, attempts to write family christmas letter",2
"'ass' finally inducted into video game hall of fame",2
"children are in need of families, and you may be the perfect fit",0
"9-month old shot by father cleaning illegal gun",0
"age-defying makeup tips for women over 50",0
"huffpollster: donald trump might not change voting patterns in 2016",0
"hillary clinton cruises to easy win in arkansas primary",0
"united airlines offering immigrants special flights that circle u.s. awaiting gaps in travel ban",2
"self-described avid reader halfway through dragonriders of pern for sixth time",2
"putin will try the, how you say, fried chicken",2
"where is bana? mystery surrounds shutdown of syrian girl's twitter account",0
"bush campaign paints kerry as pre-raphaelite contessa",2
"nra sends complimentary bereavement gun baskets to families of shooting victims",2
"fourth-grader drawing big blank on which year 9/11 terror attacks occurred",2
"petsmart manager does morning sweep of enclosures for dead ones before opening doors for day",2
"now is the time for resistance and sanctuary in our cities",0
"every child deserves a fair chance",0
"upper-middle-class woman worries there's better coffee she doesn't know about",2
"what the trump team should consider before axing meals on wheels funds",0
"10 names for me that i find offensive, incorrect, bigoted, sexist and just plain wrong!",0
"behold the first 'historically accurate' portrait of mr. darcy",0
"reclaiming our faith in the era of trump",0
"ashley madison and the clergy",0
"13 ghastly money mistakes that could come back to haunt you",0
"bush promises to unite nation for real this time",2
"preparing for retirement after a divorce",0
"nation's debate viewers disgusted with selves after connecting with mitt romney",2
"6 questions every parent should ask themselves before telling their kids to 'try harder'",0
"beyonce shares photo of blue ivy and jay z for father's day",0
"guy who just wiped out immediately claims he's fine",2
"monday matters: adorable kitten and dog grow up together, the white house celebrates marriage equality and a psa for forgiveness",0
"saudis snub obama on riyadh arrival amid growing tensions",0
"in louisiana, a plan to relocate the country's first 'climate refugees' hits a roadblock",0
"god pissed solar eclipse not visible from heaven",2
"man nods his way to the top",2
"we got top pollsters to recount the most bizarre things they've ever polled",0
"chris harrison says he doesn't have time to 'hate-watch' 'unreal'",0
"facebook in real life: politics",0
"k-y introduces new line of jam",2
"the embarrassing skin problem nobody talks about",0
"6-year-old shits out half-assed hand turkey",2
"sex abuse survivor quits pope's commission, citing 'shameful' resistance",0
"doctor asks new mother if she'd like to keep newborn's exoskeleton",2
"former trump advisor carter page found dumb in d.c. hotel room",2
"political blogger mass suicide to be discovered in several weeks",2
"archaeologists unearth earliest known shithole located super far from everywhere",2
"you can get trump's voice on your gps now because we're all masochists",0
"'sing' is an optimistic song to the world",0
"before sunrise in vienna, austria",0
"house democrats bring in record fundraising numbers, gearing up for 2018 midterms",0
"nobody knows what third light switch does",2
"fermilab receives generous anonymous particle donation",2
"more than two in five american adults carry hpv",0
"people on the street apologize to their old teachers on 'jimmy kimmel live'",0
"keep the change: the beads that bought manhattan",0
"new lion tamer shocked by vast amount of paperwork",2
"justice roberts stops in middle of oath of office to remind audience this just his job",2
"the lingering ex: social media and break-ups",0
"lose the last 10 pounds: tips to help you reach your goal weight",0
"if bernie sanders wanted to solve problems like donald trump",0
"84 great danes rescued in new hampshire in 'worst' squalor",0
"song crafted in the deepest pit of hell wins big at grammys",2
"i care for everyone, but i'm nobody's caretaker",0
"area mom issues stern warning on road where she once got a ticket",2
"philadelphiatheatreco. celebrates 40 with stars aligned",0
"spawn of satan a failure in father's eyes",2
"nation's uncles enter last stage of prep for thursday's thanksgiving debates",2
"gunmen kidnap australian firm's workers in nigeria",0
"report: advertisers threatening to pull money now the only remaining way to effect any change",2
"beekeeper wishes he understood women like he understands bees",2
"5 fashion trends that could be hurting your health",0
"song deemed good enough to put girlfriend on shoulders",2
"archaeologists unearth ivory trumpet dating back to prehistoric jazz age",2
"china on track to develop indian railways as xi heads to south asia",0
"cornered trump could go nuclear at debate, defies calls to quit race over vulgar video",0
"new 40-gigabite ihop breakfast platter holds up to 10,000 pancakes",2
"alice waters: 'we are digesting values' when we eat",0
"only three states score higher than d+ in a state integrity investigation",0
"carrie fisher can't stop swearing during 'star wars: the force awakens' live telecast",0
"8 times the internet tried to explain the world with 'pokemon go'",0
"woman speaks for record-breaking 8 hours without being interrupted by man",2
"the inside scoop on fall's must-see movies",0
"a big shift is coming, and it could uber-ize entire industries",0
"theater: nathan lane and matthew broderick kings of comedy! again!; wonderfully 'curious'",0
"rookie cop laying on the jargon a little thick",2
"apple fritter season is here, and so are the recipes you'll need",0
"local man knows he moved to minneapolis for something, but can't remember what",2
"man claiming to be boko haram leader appears in new video",0
"what 'real men' really want to do",0
"biker injuries and deaths soar after michigan repeals helmet law",0
"hey, all you 20-somethings: breathe",0
"7 clever ways to corral your cords and wires",0
"james corden's 'melania' longs to be part of our world in 'little mermaid' spoof",0
"a letter from 21-year-old me to 18-year-old-me",0
"junk mail locked back inside letterbox until something more important delivered",2
"recreational-abortion enthusiasts applaud repeal of partial-birth ban",2
"the best way to eat avocados: avocado pasta",0
"arnold schwarzenegger unveils his 'celebrity apprentice' catchphrase",0
"5 workplace benefits you wish your company offered",0
"sweden to experiment with six-hour workday",0
"huffpost's instagram: what's new",0
"awkward encounter not awkward at all when masturbated about",2
"kids in bus accident mocked by kids in passing bus",2
"shit, friend just said something to obnoxious drunk guy on bus",2
"economic anxiety, distrust of government fuel gold rush",0
"trump woos kids with helicopter rides at iowa state fair",0
"mcdonnell-douglas unveils new 'gay-dar'",2
"nation mostly alarmed that government's top programs handled by 29-year-olds",2
"outside the rnc, this crisis center is addressing one of our nation's biggest problems",0
"college costs are america's cruel graduation gift",0
"cia admits it's good at overthrowing stuff, not so much the intelligence",2
"maxine waters to women's convention: trump is 'most dishonorable and despicable' president ever",0
"hospitals are supposed to be for healing. in gaza, they're part of the war zone",0
"desperation grips haiti as it struggles to rebuild yet again",0
"amber rose encourages iggy azalea to 'date a bunch of hot guys' to get over nick young",0
"area couple not sure if sex was tantric",2
"child baffled by stationary, non-violent images",2
"secretary of interior says knocking down rocky mountains could really open nation up",2
"new hobby to tide retired man over until death",2
"in a single week, plague cases more than doubled in madagascar",0
"nation surprised it took so long for primaries to weed out candidate with genuine principles",2
"report: retailers pull in $5 billion annually from women coming off street to avoid harassment",2
"video relaunches investigation into death of man held by chicago police",0
"cristiano ronaldo reportedly scores another baby-on-the-way after twins' birth",0
"jon hamm to overenthusiastic fan: 'you're ruining me for everyone'",2
"new downloadable content for 'assassin's creed syndicate' factored into monthly living expenses",2
"how 'to wong foo' paved the way for the 'drag race' phenomenon",0
"'it's like biggie and tupac all over again,' says dumbass of korean conflict",2
"an incomplete list of all the ways denzel kills people in 'the equalizer'",0
"ex-girlfriend's last electric-bill check remains uncashed in area man's wallet",2
"why smartphone use helps develop 21st century skills in higher education",0
"veteran congressman can still remember when inaction on gun violence actually presented a moral dilemma",2
"cops seek 'poopgangsta' in christmas eve shooting",0
