File:,"../Sarcasm/Sarcasm_test_set.csv"
TEXT,VALUE,PRED,CORRECT
"spy drone struggling to assimilate back into civilian life",1,1,MATCH
"tower of human skulls casts new light on aztecs",-1,1,FAIL
"fbi has 'grave concerns' on republican-authored fisa memo trump wants released",-1,-1,MATCH
"following death of adam yauch, grieving china frees tibet",1,1,MATCH
"the importance of being collaborative",-1,-1,MATCH
"when christmas isn't merry",-1,-1,MATCH
"sanders ramps up spending in effort to catch up to hillary",-1,-1,MATCH
"donald trump 'sad to see' confederate monuments being taken down",-1,-1,MATCH
"vegetarian begins sad, private routine of scanning menu for little green v's",1,1,MATCH
"new dog digs up old dog",1,1,MATCH
"dad describes delivering his own baby on twitter",-1,1,FAIL
"takeout burrito shielded from cold as though it were week-old newborn",1,1,MATCH
"sean spicer cradling comfort pig throughout briefing",1,1,MATCH
"scoliosis: what you need to know",-1,-1,MATCH
"comics and celebs pick their favorite 'snl' sketches",-1,-1,MATCH
"adult film star accuses t.j. miller and jordan vogt-roberts of harassment",-1,-1,MATCH
"nicole richie's beautiful figure ruined by pregnancy",1,1,MATCH
"morbidly obese man recommends you read the hobbit",1,1,MATCH
"patient referred to physician who specializes in giving a shit",1,-1,FAIL
"the science-backed reason to see your therapist in the morning",-1,-1,MATCH
"this marvelous mess",-1,-1,MATCH
"bernie sanders says he will 'certainly support' hillary clinton if she's the democratic nominee",-1,-1,MATCH
"what is america's first muslim fraternity really like?",-1,-1,MATCH
"ruth bader ginsburg returns to off-season lifeguarding job",1,1,MATCH
"happy international childfree day! announcing 2014 childfree woman and man of the year",-1,-1,MATCH
"nom funneled millions to fight maine marriage equality, but had only one big donor from the state",-1,-1,MATCH
"aclu sounds alarm over trump administration's 'threat' to free speech",-1,-1,MATCH
"nation not sure what signals it gave off to make candidates think it would be into them",1,1,MATCH
"smiley scrubbing bubbles devour area child",1,1,MATCH
"paul mccartney's mix-cd for new girlfriend a little self-indulgent",1,-1,FAIL
"run towards (not away from) trump's america: the problem is global, but the solution will be american",-1,-1,MATCH
"ivanka trump and marco rubio's paid leave plan is a disaster for women",-1,-1,MATCH
"first-generation immigrant couple still adjusting to life of being featured in son's standup routines",1,1,MATCH
"republicans near deal on tax cut bill",-1,-1,MATCH
"hootie and the blowfish: breaking down racial barriers between black, white pussies",1,-1,FAIL
"don't spend a cent on bitcoin until you see john oliver's cryptocurrency warning",-1,-1,MATCH
"melania trump mocked for 'teach kids to be responsible digital citizens' tweet",-1,-1,MATCH
"hand drum after hand drum emerges from vw bus",1,1,MATCH
"gop heads to south carolina, where the dirty tricks are about to start",-1,-1,MATCH
"how apps can cause us to take fewer risks in the game of life",-1,-1,MATCH
"jared leto may play the joker in 'suicide squad'",-1,-1,MATCH
"mainstream media at it again, bloggers report",1,-1,FAIL
"making a living ... and a loving",-1,-1,MATCH
"man always insists you toss him keys rather than just hand them to him",1,1,MATCH
"bill murray slays as the 'bannon cannon' on 'saturday night live'",-1,-1,MATCH
"get stressed. eat. repeat. how we can break stress eating habits simply by paying attention.",-1,-1,MATCH
"grandparents are apparently bribing their kids over baby names",-1,-1,MATCH
"watch one of the world's largest lakes shrink before your eyes",-1,-1,MATCH
"are you making your guacamole right? here's how to tell.",-1,-1,MATCH
"katie couric admits to 'embarrassing' herself over trans issues",-1,1,FAIL
"john roberts delivers finishing blow to stephen breyer to defend title of chief justice",1,1,MATCH
"jebbush.com takes you to donald trump's website",-1,-1,MATCH
"trump and the catholic schism",-1,-1,MATCH
"read 'death of a king: the real story of dr. martin luther king jr.'s final year' by tavis smiley",-1,-1,MATCH
"sausage storm grounds nation's airliners",1,1,MATCH
"'rupaul's drag race all stars 3' episode 6 recap: which queen returned to the competition?",-1,-1,MATCH
"amy schumer is a tiny witch in very cute halloween throwback",-1,-1,MATCH
"thomas piketty and fear of the 'full francais'",-1,-1,MATCH
"tank operator wishes buddies back home could see him now",1,1,MATCH
"6 dead after plane crashes into maryland house",-1,-1,MATCH
"10 ways to raise a reader",-1,-1,MATCH
"area man outraged his private information being collected by someone other than advertisers",1,1,MATCH
"area woman's baseless hatred of anne hathaway reciprocated",1,1,MATCH
"greece, creditors dig in as deadline nears",-1,1,FAIL
"bumper nilla crop spells profit for wafer growers",1,1,MATCH
"watch: $24 million yacht goes up in flames",-1,-1,MATCH
"loser friend sort of doing better",1,1,MATCH
"2012 marvel handbook casually reveals peter parker uncircumcised",1,1,MATCH
"flustered mathematician unable to recommend good number",1,1,MATCH
"paris review receives mysterious plimpton essay about being a ghost",1,-1,FAIL
"area dad will only watch things in hd",1,1,MATCH
"prison riot in mexico leaves 52 dead",-1,1,FAIL
"world hunger: can new frito-lay zestitos solve the problem?",1,-1,FAIL
"odorite introduces new three-tier urinal cake",1,1,MATCH
"man shows up with gun at alton sterling memorial",-1,-1,MATCH
"politico europe announces expansion plans for 2016",-1,1,FAIL
"the supreme court let a man die. he was executed with the wrong drug.",-1,-1,MATCH
"bryan bishop talks outvets in boston's st. patrick's day parade and more (audio)",-1,-1,MATCH
"area twentysomething disillusioned with disillusionment",1,1,MATCH
"birthing in the gambia: educate, empower and enable",-1,-1,MATCH
"'60 minutes' reporter reveals trump's chilling reason for slamming the press",-1,-1,MATCH
"in this cleveland family, anti-trump doesn't always mean pro-clinton",-1,-1,MATCH
"doctor, patient have wildly different definitions of word 'hope'",1,1,MATCH
"study finds having it all leading indicator that everything will come crashing down",1,1,MATCH
"robert mueller dreading returning from 2-month european vacation to start russia investigation",1,1,MATCH
"really-loud-whistle guy takes every opportunity to whistle loudly",1,1,MATCH
"former cia officials give turkish coup plotters advice on cnn",-1,-1,MATCH
"'97 neons to come in three hideous new colors",1,1,MATCH
"the art of listening",-1,-1,MATCH
"increasingly desperate advertisers settle for more attainable 35-to-44-year-old demographic",1,-1,FAIL
"toddler really yanking on penis, report wincing sources",1,1,MATCH
"between addict and recovery: look how far you've come",-1,-1,MATCH
"congressman fucks own wife out of political necessity",1,1,MATCH
"redditors reimagine a donald trump white house, and it's not pretty",-1,-1,MATCH
"magical homeless man turns spare change into vomit",1,1,MATCH
"melissa mccarthy is easter spicey, the apologizing easter bunny",-1,-1,MATCH
"this trans supermodel was outed in the '80s, lost everything and became a pioneer",-1,-1,MATCH
"divorce has been pretty rough on screen door",1,1,MATCH
"lorna simpson creates haunting meditations on the state of blackness in america",-1,-1,MATCH
"men's mental health demands male friendship",-1,1,FAIL
"james corden honors 'diverse' and 'brilliant' london in wake of terror attack",-1,-1,MATCH
"is this donald trump's re-election master plan?",-1,-1,MATCH
"u.s. postal service appoints first leather-clad postmistress general",1,1,MATCH
"a message to my serbian friends in response to the incident in belgrade",-1,-1,MATCH
"republican pick-up lines are about as creepy as you might imagine",-1,-1,MATCH
"shredding the past",-1,-1,MATCH
"cryptic new laundry room rule hints at tale of bizarre infraction",1,1,MATCH
"harrison ford chuckles to self upon realizing he hasn't been in movie people liked in 18 years",1,1,MATCH
"buddhist monks buy lobsters destined for the dinner table and set them free",-1,-1,MATCH
"body donated to religion",1,1,MATCH
"defense department layoffs result in increased video rentals",1,-1,FAIL
"republicans want to defund the commission that fights voting machine hacking",-1,-1,MATCH
"'draft biden' super pac releases first ad",-1,1,FAIL
"the alabama redemption ─ perhaps not so surprising",-1,-1,MATCH
"big wave surfer breaks his back in harrowing wipeout on video",-1,-1,MATCH
"alec and hilaria baldwin's pregnancy announcement is adorable",-1,-1,MATCH
"'me decade' celebrates 35th year",1,1,MATCH
"joseph gordon-levitt performs 'rhythm nation' almost better than janet jackson herself",-1,1,FAIL
"documentary about grisly murder inspires dozens of copycat documentaries",1,1,MATCH
"man accused of killing firefighter was mad over traffic delay: police",-1,-1,MATCH
"area bird creeped out by bird watcher",1,1,MATCH
"the importance of multidisciplinary eating disorders treatment",-1,-1,MATCH
"6 texas books that aren't about cowboys",-1,-1,MATCH
"trump boys announce they will not hesitate to egg russia if provoked",1,-1,FAIL
"ruth bader ginsburg is confident we'll get out of this mess",-1,-1,MATCH
"police horrified by grisly remains of taco bell meal",1,1,MATCH
"'vogue' assistant photo editor tasked with airbrushing out all of amy adams' swastika tattoos",1,1,MATCH
"visiting friend okay doing whatever",1,1,MATCH
"fox news host disavows internment camps, after panelists suggest rounding up muslims",-1,-1,MATCH
"jon stewart co-hosts sportscenter to support wounded veteran athletes",-1,-1,MATCH
"'despacito' played on 2 calculators adds up to something special",-1,1,FAIL
"home-brewing phase comes to long-overdue conclusion",1,1,MATCH
"12 portable vegan snacks for when hunger hits",-1,-1,MATCH
"oakland artists take on gentrification as tech boom threatens their city",-1,-1,MATCH
"marco rubio says he'd stop protecting dreamers from deportation on day one",-1,-1,MATCH
"americans say they're ok with blackface, other offensive costumes",-1,1,FAIL
"hanson sweeps 1998 nambla awards",1,1,MATCH
"migrant boat to europe sinks, some 200 feared dead",-1,1,FAIL
"mom really gunning to befriend babysitter during weekly 3-minute interactions",1,1,MATCH
"mother's day -- more than once a year",-1,-1,MATCH
"israeli bus driver wants really big raise",1,1,MATCH
"jeb bush bungles several questions on first day back at home",1,1,MATCH
"college graduate accepts position above parents' garage",1,1,MATCH
"know what weird thing a man did with a mannequin? it's fark weird news quiz time!",-1,-1,MATCH
"man with 3 kids going to make great father someday",1,1,MATCH
"leave no votes on the table: engaging latinos in georgia and kansas",-1,-1,MATCH
"collecting evidence of war crimes in syria",-1,1,FAIL
"myanmar reaches deal to bring rohingya muslims home",-1,1,FAIL
"pope francis thinks you spend too much time on facebook",-1,1,FAIL
"fear of losing money is a surprising weight loss incentive",-1,-1,MATCH
"indonesian unrest quelled for tourist season",1,1,MATCH
"tomato genetically modified to be more expensive",1,1,MATCH
"man vows never to watch another sci-fi movie with physicist friend",1,1,MATCH
"grandmother down to 10-step radius around recliner in den",1,1,MATCH
"our cross to bear",-1,-1,MATCH
"'what if we put m&m's on top? would they eat that?' doritos exec wonders out loud",1,1,MATCH
"national security commission warns clinton: 'the call is coming from inside the house'",1,-1,FAIL
"watch live: reproductive rights at forefront on wisconsin primary day",-1,-1,MATCH
"roommate all into cycling now",1,1,MATCH
"trevor noah defends obama from conservative criticism on police brutality",-1,-1,MATCH
"'i don't feel safe calling the police': new yorkers march against police violence",-1,-1,MATCH
"gop prays for ossoff lossoff",-1,-1,MATCH
"the 20 funniest tweets from women this week",-1,-1,MATCH
"watch: the pains of being pure at heart unveil new songs",-1,-1,MATCH
"fourth-grader with shark tooth necklace must have killed great white",1,1,MATCH
"texas attorney general ken paxton indicted",-1,1,FAIL
"frustrated gunman can't believe how far he has to drive to find nearest planned parenthood clinic",1,1,MATCH
"kendrick lamar, taylor swift and the weeknd lead the 2016 grammy nominations",-1,-1,MATCH
"5 better questions to ask allergy families",-1,-1,MATCH
"j.k. rowling wishes snape happy birthday in the most magical way",-1,-1,MATCH
"another poll: the continuing, debilitating impact of workplace stress",-1,-1,MATCH
"kevin hart wore 'all black for a reason' at the oscars",-1,-1,MATCH
"big bird, beastie boys mashup tells you how to get to sabotage street",-1,-1,MATCH
"'roots' remake to air memorial day weekend",-1,1,FAIL
"hip, laid-back doctor refers to influenza as 'the flu'",1,-1,FAIL
"stephen colbert teases viewers with spoof interview of donald trump's 'top cop'",-1,-1,MATCH
"miami archbishop warns employees: supporting gay marriage could cost you your job",-1,-1,MATCH
"abe's visit will remind americans china's power must be checked",-1,1,FAIL
"guy wearing chewbacca costume torn between seeing 'star wars' and 'the big short'",1,-1,FAIL
"can blind auditions change the ratio of women in tech journalism?",-1,-1,MATCH
"wednesday's morning email: 6.2 earthquake devastates central italy",-1,-1,MATCH
"child on first day at refugee camp misses dead parents",1,1,MATCH
"'what about that whole birth certificate thing?' romney suggests to staff",1,1,MATCH
"stunning photographs capture the grief and survival after orlando",-1,-1,MATCH
"progressive prosecutors win primaries in north carolina",-1,-1,MATCH
"black voters helped elect the man who prosecuted birmingham church bombers",-1,-1,MATCH
"are there really two sides when it comes to political violence in the u.s.?",-1,-1,MATCH
"romantic gesture too expensive to waste on current girlfriend",1,1,MATCH
"baltimore preparing for hurricane joaquin by adding second layer of plywood to shuttered small businesses",1,1,MATCH
"stunned family watches as grandmother wolfs down sandwich in 33 minutes",1,1,MATCH
"despite iffy reviews, 'batman v superman' takes over box office",-1,-1,MATCH
"kanye west talks about getting liposuction and battling an opioid addiction",-1,-1,MATCH
"man confident perfect dating app waiting for him out there somewhere",1,1,MATCH
"couple going at it like tired, sexually incompetent rabbits",1,1,MATCH
"barron trump sprints off convention stage in tears after missing note during clarinet solo performance",1,-1,FAIL
"embarrassed jcpenney announces all it's sold in past year is two fleece jackets and a scattergories game",1,-1,FAIL
"area woman has no idea she will hate jennifer lawrence 7 years from now",1,1,MATCH
"why donald trump may be good for america",-1,-1,MATCH
"protests continue for stephon clark on martin luther king jr.'s death anniversary",-1,-1,MATCH
"higher one must repay millions to students over 'deceptive' financial aid practices",-1,-1,MATCH
"state rep. claims god is talking to him",-1,1,FAIL
"frustrated nation out of ideas to solve gun violence problem except for all the obvious ones",1,1,MATCH
"tv viewer relates to totally unbelievable character that could never exist in reality",1,1,MATCH
"the 10 best cities for college grads in 2015",-1,-1,MATCH
"what self-respecting cop would accept this cake as a bribe?",-1,-1,MATCH
"cnn holds panel discussion to determine if there race problem in america",1,1,MATCH
"gop congressman: 'nobody dies because they don't have access to health care'",-1,-1,MATCH
"before you drill a hole into a wall, make sure you've got a sticky note handy",-1,-1,MATCH
"outline of inhaler clearly visible in comic-con attendee's lycra bodysuit",1,1,MATCH
"buzzfeed to highlight donald trump's media blacklist at gop convention bash",-1,-1,MATCH
"trump's whole approach to health care boiled down to one tweet",-1,-1,MATCH
"report:     % of americans suffer from synesthesia",1,1,MATCH
"what 'scandalous' changes could be coming to the catholic church?",-1,-1,MATCH
"biden shares 20-minute post-debate kiss with janna ryan",1,1,MATCH
"'gravity' & '12 years a slave' tie at 2014 pga awards",-1,-1,MATCH
"hospital paperwork reduces man's reading comprehension to first-grade level",1,1,MATCH
"12 publicists dead, 43 injured in struggle to transform the rock into dwayne johnson",1,-1,FAIL
"i've been called a lot of things... but isis?",-1,-1,MATCH
"marching for equality and justice in january",-1,-1,MATCH
"stripper failing school she's working self through",1,1,MATCH
"siri's creators say they've made something for you",-1,-1,MATCH
"area man croatian?",1,1,MATCH
"rnc proclaims mike pence the winner more than an hour before the debate",-1,-1,MATCH
"area woman recalls days when she resented being hit on",1,1,MATCH
"president trump compliments kim jong un, makes case for north korean nukes",-1,-1,MATCH
"panama papers source breaks silence and offers to aid authorities for immunity",-1,-1,MATCH
"glade introduces new air freshener mask",1,1,MATCH
"energy department official who called obama a 'kenyan creampuff' resigns",-1,-1,MATCH
"more americans falling for 'get rich slowly over a lifetime of hard work' schemes",1,-1,FAIL
"the one scandal the trump white house can't lie its way out of",-1,-1,MATCH
"geico saves 15 percent or more by discontinuing advertising",1,1,MATCH
"poll worker injured by trump sign booby-trapped with razor blades",-1,-1,MATCH
"u.s. funneling arms to dissident angel group in effort to topple god",1,1,MATCH
"gaunt, hollow-eyed big bird enters sixth day of hunger strike against proposed trump budget",1,-1,FAIL
"the tiger mom tax: asians nearly twice as likely to get higher price from princeton review",-1,-1,MATCH
"nato airstrike destroys key taliban day care center",1,1,MATCH
"get lost in these seven cities",-1,-1,MATCH
"i photograph to remember",-1,-1,MATCH
"18 halloween costume ideas for people who wear glasses",-1,-1,MATCH
"donald trump heading for a series of wins in the northeast, polls say",-1,-1,MATCH
"hurricane ophelia sheds light on another climate change concern",-1,-1,MATCH
"at least 800 migrants attempt to cross into spain from morocco",-1,1,FAIL
"drunk ron weasley wishing harry potter 'happy birthday' is pure magic",-1,-1,MATCH
"feds break up brutal las vegas man-fighting ring",1,1,MATCH
"71 percent of americans approve of clinton's approval rating",1,1,MATCH
"another gop congressman calls for special prosecutor to probe russia's election meddling",-1,-1,MATCH
"same-sex parents still face legal complications",-1,1,FAIL
"7 things that always go on sale in september",-1,-1,MATCH
"will trump follow through on guns? he didn't do so on immigration.",-1,-1,MATCH
"underfunded school lacks resources to calculate student-to-teacher ratio",1,1,MATCH
"lac megantic remembers canadian oil train disaster, one year later",-1,1,FAIL
"violence erupts at pro-trump california beach rally",-1,-1,MATCH
"if the clippers win the nba championship does racism win as well?",-1,-1,MATCH
"here's what happened after this mom saw a man in heels at disney world",-1,-1,MATCH
"death of miss moneypenny all tnt needed to run monthlong bond marathon",1,1,MATCH
"madeline albright sworn in as secretary",1,1,MATCH
"huffpost hill - list of exciting job openings at goldman sachs grows",-1,1,FAIL
"disgruntled bolton shoots 17 un delegates, self",1,1,MATCH
"aisle of hispanic food items all man needs to know about fate of country",1,1,MATCH
"carolina panthers coach ron rivera has charlotte's latino community fired up",-1,1,FAIL
"fda to increase recommended dosage of acetaminophen for children who can handle their shit",1,1,MATCH
"8 healthy snacks to keep hunger at bay",-1,-1,MATCH
"bill clinton reveals what he misses most about being president",-1,1,FAIL
"louis c.k. reveals he once ruined a job for jimmy fallon",-1,1,FAIL
"singer cites girlfriend as reason he lives, dies, breaks down, cries",1,1,MATCH
"parents are turning to marijuana more than teens, study suggests",-1,1,FAIL
"hillary clinton speech interrupted by black student activists",-1,-1,MATCH
"watch now: oprah interviews arianna",-1,-1,MATCH
"5 first-world problems that annoy people anyway",-1,-1,MATCH
"self-defense instructor keeps a couple of secrets to himself",1,-1,FAIL
"ap reporter in gaza needs another term for 'blood-soaked'",1,-1,FAIL
"the problem with getting too much light at night",-1,-1,MATCH
"michael dukakis still drives old tank everywhere",1,1,MATCH
"a song for bruce rauner, illinois' uber-rich gop governor candidate",-1,-1,MATCH
"couple excited to start planning wedding expenses",1,1,MATCH
"mark zuckerberg touts complete lack of cannibalism on facebook live so far",1,-1,FAIL
"women honor harriet tubman with 100-mile trek along the underground railroad",-1,-1,MATCH
"the best teams in sports... 5 years from now",-1,-1,MATCH
"researchers forced to scrap another sleep study after participants murdered in dreams by serial killer",1,1,MATCH
"inside biden's final deliberations",-1,1,FAIL
"latinos sound off on the worst of the second presidential debate",-1,-1,MATCH
"a big myth about how to spot a narcissist",-1,-1,MATCH
"secluded cabin in woods filled with big plans for america",1,1,MATCH
"bride gives dying father the best gift a daughter could give",-1,-1,MATCH
"man resolves to read the wikipedia tabs he already has open before starting new ones",1,1,MATCH
"cat that spends life on one of two couch cushions given rabies vaccine",1,1,MATCH
"congress might actually pass a permanent 9/11 bill",-1,-1,MATCH
"nation exhibits strange preoccupation with manner in which food is processed",1,1,MATCH
"congress launches national congress-awareness week",1,1,MATCH
"woman forced to do some detective work after obituary for dead classmate leaves off cause of death",1,1,MATCH
"the rise of a rinpoche",-1,-1,MATCH
"trump's paid parental leave plan is a non-starter",-1,-1,MATCH
"stressed-out cvs back to selling cigarettes after only 3 months",1,1,MATCH
"recently mugged friend a racist all of a sudden",1,-1,FAIL
"30th anniversary of 1973 commemorated",1,1,MATCH
"toothbrush melts into oblivion in surprisingly hypnotic video",-1,-1,MATCH
"macklemore reminds grammys audience about cds available for sale in lobby",1,-1,FAIL
"u.s. general jealous that syrian army allowed to attack citizens",1,-1,FAIL
"schwarzenegger admits to affair with predator costume",1,1,MATCH
"historical archives: last month's weather",1,1,MATCH
"5 things about wedding planning that really suck",-1,-1,MATCH
"venus horrified after finding millions of nude pictures of herself on internet",1,1,MATCH
"media reminds public not to overemphasize super tuesday results or draw any sort of wide-reaching conclusions",1,1,MATCH
"the perfect break-the-fast dishes for your yom kippur buffet",-1,-1,MATCH
"unsold google glass units to be donated to assholes in africa",1,1,MATCH
"21 useful white elephant gifts under $20",-1,1,FAIL
"after highs and lows of 2016, make 2017 a better year for women & girls",-1,-1,MATCH
"jim carrey taunts 'psycho' mike pence with biting new portrait",-1,1,FAIL
"gene wilder's career in ruins following death of richard pryor",1,1,MATCH
"noel comrie's gps guide on positive self-affirmations",-1,1,FAIL
"audio guide clearly hates degas",1,1,MATCH
"kylie jenner sports massive septum ring in her latest photo shoot",-1,-1,MATCH
"we need a president who will continue obama's climate legacy -- not destroy it",-1,-1,MATCH
"nelson mandela becomes first politician to be missed",1,1,MATCH
"superstitious ocean blaming all its weird behavior on the moon",1,-1,FAIL
"how 2016 fashion week is already more inclusive than usual",-1,-1,MATCH
"the old lady and the sea",-1,-1,MATCH
"cocksucker beats up motherfucker",1,1,MATCH
"andy cohen and taylor swift are over their katy perry drama",-1,-1,MATCH
"senators challenge trump administration over twitter witch hunt",-1,-1,MATCH
"pat robertson says pie not delicious",1,-1,FAIL
"a playful reminder not to get too stressed out by parenting advice",-1,1,FAIL
"report: friend's apartment not nice enough to be asking people to take off shoes",1,1,MATCH
"the 10 busiest days for summer travel",-1,-1,MATCH
"fda approves new pasta shape",1,1,MATCH
"canadian police probing stabbing and car attacks as terrorism",-1,-1,MATCH
"college student wants people to eat chik-fil-a and ketchup off her body",-1,-1,MATCH
"ferguson crisis is symptomatic of many other injustices",-1,1,FAIL
"quake claims 500 hours",1,1,MATCH
"sexual assault survivors aren't just daughters. they're actually humans.",-1,1,FAIL
"hobby lobby still covers vasectomies and viagra",-1,-1,MATCH
"what does honolulu's urban development really mean?",-1,-1,MATCH
"these dads reveal how they created their beautiful 'forever family' on a farm",-1,-1,MATCH
"news roundup for september 22, 2017",-1,-1,MATCH
"$500 stereo installed in $400 car",1,-1,FAIL
"magazine editor undergoes sleek new redesign",1,1,MATCH
"here's how to get republicans to change their minds on the minimum wage",-1,-1,MATCH
"how nick jonas' 'queer baiting' is really paying off",-1,-1,MATCH
"study: average american has over 9 million imagined sexual partners in lifetime",1,-1,FAIL
"woman leaving meeting worried she came off as too competent",1,1,MATCH
"12 items to wear on a first date if your goal is to remain single",-1,-1,MATCH
"former mormon missionary center leader accused of sexual assault",-1,-1,MATCH
"pushy hermit crab girlfriend wants to move in",1,-1,FAIL
"domhnall gleeson, that 'nasty piece of work' general hux, is one of today's brightest actors",-1,-1,MATCH
"report: crane operator last remaining fulfilling occupation in u.s.",1,1,MATCH
"'i'll make those bastards pay,' teary-eyed mueller whispers into locket containing photo of james comey",1,-1,FAIL
"house chaplain delivers soulful prayer for god to save weak-ass, flip-flopping speakers who wound up looking like dipshits in front of everyone",1,1,MATCH
"anderson cooper, seth meyers joke they can't help but admire donald trump",-1,-1,MATCH
"sex scandal sinks klemke reelection bid",1,1,MATCH
"republicans freak out at learning reagan decree protects lois lerner",-1,-1,MATCH
"report: attempting to prove masculinity results in over 8 million pulled muscles per year",1,-1,FAIL
"over 165 countries set to sign paris agreement",-1,-1,MATCH
"'as you can see, they are quite harmless,' says uber representative guiding detective through warehouse of sleeping autonomous cars",1,-1,FAIL
"bold new pope shows crowd in saint peter's square how to apply condom",1,-1,FAIL
"jeb bush wants to cut all energy subsidies",-1,1,FAIL
"applebee's steak sent back for not being properly slathered",1,1,MATCH
"woman quickly reading up on candidates' policy stances after voting",1,1,MATCH
"obama begins state of the union by asking congress to imagine newt gingrich standing before them",1,1,MATCH
"child at 9/11 memorial service sternly reminded we are sad today",1,-1,FAIL
"celebs' most iconic grammys outfits ever",-1,1,FAIL
"sunday show hosts hit back on trump administration's lies",-1,-1,MATCH
"americans' respect for police soars to highest point in 50 years, survey finds",-1,1,FAIL
"senator misses simpler time when he could do abominable things in peace",1,-1,FAIL
"history channel admits to profiting from nazi documentaries",1,1,MATCH
"the gift of choice",-1,-1,MATCH
"new apple ceo tim cook: 'i'm thinking printers'",1,1,MATCH
"5-year-old critics agree: movie 'cars' only gets better after 40th viewing",1,1,MATCH
"the 7 places even organized people just don't organize",-1,-1,MATCH
"america's 'hamilton' obsession is officially shaping the future of money",-1,-1,MATCH
"terrible artist thinks latest piece really represents a culmination of everything he's been working toward all his life",1,1,MATCH
"north dakota not heard from in 48 hours",1,-1,FAIL
"guns and georgia",-1,-1,MATCH
"mike pence may have won the debate, but lost points with donald trump",-1,-1,MATCH
"hillary clinton calls water crisis 'immoral' in visit to flint",-1,-1,MATCH
"kim davis supporters: deputy clerks who issued gay marriage licenses should be fired",-1,-1,MATCH
"man suddenly realizes he was duped by commercial's romanticized vision of canned beans",1,1,MATCH
"they're coming!",-1,1,FAIL
"adam schiff says there's 'more than circumstantial evidence' of trump ties to russia",-1,-1,MATCH
"study finds 80 percent of facial hair being silently judged at any one time",1,1,MATCH
"drummer's girlfriend thinks he should sing",1,1,MATCH
"michael moore rips 'so-called president'",-1,1,FAIL
